7:3,22,29,30,52,153,165,194,204,239
18:109,138,366,380,449,521,534,635,786,1153
19:
36:23,29,30,53,70,94,106,109,131,153
37:48,54,61,65,95,105,109,116,123,138
41:35,47,58,66,73,75,86,88,101,105
42:30,41,48,58,65,73,88,105,107,119
43:48,58,73,101,109,138,289,326,366,380
44:3,8,22,23,28,30,32,41,42,44
45:347,4858,10069,11557,11751,11953,12216,14021,15580,16456
46:3,23,53,54,58,61,73,75,94,95
59:3,10,29,30,41,42,47,48,61,66
60:3,22,23,29,42,45,52,54,76,93
69:3,10,22,30,32,37,42,43,48,52
70:3,30,48,239,254,326,386,395,439,472
94:29,30,32,47,48,52,65,86,88,95
106:3,22,28,29,32,42,52,54,73,86
115:3,15,22,29,30,41,47,48,52,58
116:109,138,212,366,380,416,449,617,635,786
142:3,10,23,28,29,41,47,52,58,73
143:
148:94,109,116,138,147,151,165,176,179,366
150:73,93,101,153,289,530,554,610,861,917
156:3,60,86,227,239,301,356,395,414,563
161:3,22,29,32,41,42,47,53,73,84
171:3,44,52,73,99,101,136,149,153,162
172:3,52,66,109,120,136,138,153,162,194
174:4608,20582,33107,68438,74620,82864,90200,103672
177:29,52,114,194,204,207,208,269,335,343
196:3,10,29,42,54,73,88,101,106,136
202:3,10,32,47,48,52,58,73,75,86
211:431,481,571,815,873,1288,1339,1652,2134,2583
217:95,167,183,293,375,544,553,555,559,763
220:186,7649,10178,22713,39446,40356,45641,58738,64973
223:3,23,41,45,48,54,58,66,73,91
224:4797,7126,14867,15627,15846,16254,24044,42197,45229,46643
225:3,15,22,32,96,109,120,138,205,209
228:86,120,254,471,568,708,735,890,1221,1363
229:3,22,23,30,42,54,58,66,73,88
231:3,41,94,107,119,149,165,179,239,378
232:10261,37449,41443,48256,48718,60364,62228,73208,77322,77677
238:61,94,165,183,188,213,357,503,774,806
241:3,29,44,52,58,61,66,73,88,94
245:40012
249:22,29,254,269,278,287,302,495,546,555
250:3,29,42,48,86,93,94,96,165,179
253:176,183,189,678,776,1066,1074,1206,1328,1435
257:22,23,41,42,52,66,73,88,93,101
272:29,239,269,395,495,692,726,749,837,915
273:10,32,42,54,73,88,101,153,176,209
288:22,29,41,48,52,54,66,88,96,107
290:42,94,109,138,165,179,317,366,380,414
291:23,88,1050,1463,2257,3570,3894,4251,4753,5006
292:3,22,30,41,42,52,58,73,88,105
294:30,48,73,97,101,120,153,185,289,326
328:3,239,319,395,726,837,1567,2361,2868,5025
331:44,66,147,151,213,269,292,302,490,493
345:1754,77581
361:3,29,45,47,120,239,254,269,343,364
376:3,17,45,52,194,204,343,395,792,909
384:30,41,54,73,97,101,105,107,122,153
401:3,12,29,30,32,41,43,48,58,73
402:3,66,73,93,94,101,136,147,151,153
410:41,107,149,179,278,354,378,553,574,657
448:3,58,73,86,94,95,96,101,109,116
449:10,42,48,61,65,93,94,105,109,131
450:3,10,18,23,29,30,41,42,52,53
452:5869,9250,13523,15250,16207,22576,23323,34941,45412,51765
476:245,561,1840,2785,3482,3493,4793,5117,5178,6051
488:10,44,66,86,88,94,96,109,120,131
490:3,15,17,22,29,30,32,41,47,48
494:29,30,42,44,45,54,58,66,75,93
500:1912,4075,4092,4756,5080,5457,7135,7795,8197,8861
514:10,96,97,115,209,416,543,610,662,855
525:3,29,88,93,239,269,302,326,395,402
535:3,17,29,41,52,73,101,107,153,165
536:3,29,48,94,97,147,151,165,179,185
538:3,53,88,136,149,179,239,294,394,395
539:29,32,48,61,93,94,96,105,109,120
564:3,22,32,44,54,73,94,96,109,165
582:3,28,29,30,32,42,48,73,88,109
585:22,30,278,386,549,553,657,686,769,785
590:3,29,73,101,109,153,179,239,269,356
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:221,1654,2659,3230,5157,5764,5859,6308,7264,7806
624:149,1458,2637,3190,3735,3864,3915,4485,4966,5450
627:9761,42376,51158,77531,114599
628:6526,21488,39233,65861,75280,84119
632:1937,5246,9042,10816,16386,35163,35960,36043,36398,36502
633:3,58,61,73,86,94,109,138,153,165
634:95,367,404,528,559,1514,1600,2115,2246,3908
646:201,424,443,500,546,582,890,1155,1164,1376
666:235,311,397,405,512,557,628,722,734,870
667:52,94,162,165,185,194,211,263,353,364
669:14435,111861
678:84,109,149,153,366,378,380,443,449,521
680:29,42,58,73,93,101,109,138,211,215
681:116,149,185,201,235,344,361,458,497,617
682:16,94,149,165,176,183,220,246,254,378
683:45128,69187,71448,97127,112536
684:574,877,1099,1139,1560,2103,4233,4462,5111,5783
715:742,4585,6123,7658,10722,11946,12861,14375,15622,15800
716:32,96,209,331,454,543,855,1109,2030,2368
741:61,179,183,213,223,364,416,553,664,760
750:3,10,22,28,32,42,44,48,52,66
754:3,17,32,37,52,58,65,66,70,73
756:3,44,66,73,101,269,289,374,395,495
757:41,107,470,1091,1338,1967,4008,4765,4816,4853
758:32,41,52,96,107,120,162,204,209,543
763:29,30,45,52,66,73,84,93,101,153
773:3141,4916,7742,10256,12880,13958,18341,18491,21186,26219
774:10,32,52,54,66,76,86,93,94,95
775:3,10,15,23,45,52,58,73,88,96
782:3,61,75,94,131,165,167,179,213,223
784:22,23,29,30,52,53,54,66,73,88
793:3,8,29,66,73,88,101,109,136,167
803:42,138,317,326,366,380,439,449,472,496
813:10,73,88,93,96,97,101,109,120,138
815:3,10,22,54,66,105,109,136,138,149
817:3,22,29,239,269,278,395,486,495,657
818:95,559,574,1066,1074,1435,1449,1551,1790,2115
823:94,165,179,503,553,825,834,849,901,1023
825:3,22,29,41,66,93,94,96,97,103
833:3,10,22,52,54,58,66,70,73,75
835:3,58,73,86,88,97,101,109,136,138
838:28371,45281,84808,113566
844:3,29,86,94,109,153,165,239,254,269
850:22,278,354,546,657,1044,1499,2430,2976,4068
856:3,10,28,41,42,44,45,47,48,53
857:3,73,101,153,179,239,246,269,289,302
874:3,22,23,29,30,37,41,42,52,58
891:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
899:22,94,95,109,138,165,179,246,278,318
900:398,2447,3180,3634,3829,4126,6098,6721,8209,9322
911:3,179,239,395,553,726,834,837,1023,1126
918:15,22,54,93,94,95,165,179,278,327
925:41,107,370,1091,5484,6958,7208,7407,8040,10614
926:3,45,52,54,103,109,136,153,162,165
937:3,30,53,66,86,88,136,210,239,293
949:
964:54,65,116,287,363,367,404,431,458,481
970:2132,2656,9093,10589,10740,14636,30215,33801,36227,39096
977:17,22,29,35,47,54,88,95,96,97
981:94,165,235,503,508,849,1340,1382,1757,1875
982:326,439,472,491,496,594,646,812,819,1119
984:29,84,91,109,116,123,136,138,163,183
992:119,335,341,367,404,410,506,528,730,806
993:3,29,88,239,254,256,269,395,495,692
998:29,41,45,61,88,94,97,107,109,138
1000:3,10,17,29,41,47,48,52,58,73
1007:29,30,32,52,73,93,94,96,101,136
1027:662,987,1013,1147,1560,1727,1740,2103,2402,2412
1028:88,342,1181,1425,1463,1752,1756,1762,1829,1896
1044:30,44,84,133,386,544,946,1356,1362,1387
1045:48,52,58,66,73,94,96,101,153,165
1049:2545,3838,5287,8574,9981,10048,11070,16919,27923,29290
1068:1130,2446,3426,4218,4807,5241,5975,6359,6880,7675
1069:3,29,52,54,56,73,95,101,138,147
1070:6,48,58,76,88,93,95,97,99,105
1082:22,30,32,35,41,42,54,73,88,93
1083:
1088:61,66,93,105,213,221,245,561,563,564
1094:3,22,29,32,42,47,48,52,58,61
1116:3,23,41,107,239,282,395,431,481,553
1121:9120,11017,15167,17669,19122,25601,31244,35863,46256,63725
1125:3,22,54,58,61,88,94,109,131,138
1127:58,73,96,101,165,179,209,211,289,311
1132:10,153,213,591,667,861,917,1009,1101,1152
1133:3,32,48,73,101,105,109,147,149,151
1140:3,10,28,29,30,44,52,58,66,73
1141:176,1066,1074,1435,1449,1652,1790,3085,3309,3407
1148:179,553,641,901,1023,1126,1130,1545,1601,1937
1153:15,29,47,58,73,88,147,151,238,269
1163:
1166:48,94,95,105,109,116,138,149,176,185
1172:10,29,58,65,66,73,86,94,95,96
1192:22,29,41,58,73,75,94,96,101,105
1204:29,269,302,495,749,915,1180,1476,1494,1653
1208:3,17,52,162,194,204,239,359,395,511
1209:30,86,94,114,165,176,336,356,386,503
1234:72,285,357,497,574,596,615,662,664,706
1236:889,1030,2055,2289,2479,3147,4322,4382,4852,4942
1245:3,120,131,239,287,326,363,395,431,439
1263:32,47,52,56,58,66,73,96,101,103
1267:3,58,73,101,239,346,395,483,490,530
1269:1747,3107,4060,4568,6568,7859,8225,11725,11884,13362
1288:1017,31508,51853,57908,74535,87616,95607,97859,105279,109653
1295:3,22,32,52,73,76,86,88,93,96
