7:29,138,224,289,302,650,866,1245,1762,3527
18:32,16042,17608,32205,43893,47812,54038,63512,85561,85564
19:93,107,133,264,347,362,418,420,455,458
36:29,64,110,226,337,347,351,354,368,429
37:65,103,221,1165,8398,10526,12061,12202,12933,13917
41:17,138,317,383,544,966,1153,1412,2193,2597
42:1039,2597,3642,3824,7451,7558,13322,19666,21949,23010
43:56,90,158,269,271,376,403,406,482,79299
44:27,66,133,153,241,334,356,407,413,488
45:142,222,277,296,303,347,470,47964,53818,106466
46:124,143,175,178,222,281,283,330,369,445
59:3,15,22,28,32,54,56,82,103,107
60:3,29,84,138,302,518,1102,1212,1886,2268
69:103,211,258,260,289,303,344,367,467,474
70:82,92,212,242,301,302,363,447,453,736
94:65,119,353,763,1100,1126,2937,3093,6894,27810
106:40,111,129,206,209,350,380,382,397,473
115:50,189,296,356,373,381,397,405,410,460
116:7,32,97,191,262,433,469,986,19277,82524
142:16,25,132,146,190,290,308,381,417,423
143:12,74,106,162,258,335,419,433,451,459
148:9,202,249,254,271,294,414,450,464,488
150:8,17,84,301,302,322,510,650,736,3703
156:22,131,149,237,292,312,388,419,470,485
161:60,219,245,247,300,301,306,329,399,441
171:5,41,82,171,224,313,455,458,469,496
172:220,238,407,409,656,701,861,1573,1905,1924
174:1,452,478,19585,38437,57606,91046,109231,115036,122852
177:61,74,150,167,220,274,319,341,403,411
196:83,107,132,169,188,229,238,308,401,482
202:8,109,119,164,297,386,420,434,457,490
211:375,7794,12115,12160,17822,18307,19749,21276,23147,30039
217:10,49,93,128,171,202,223,249,306,495
220:186,1342,2097,7478,7649,10178,13192,22713,39446,64973
223:2,36,73,93,112,199,279,319,400,485
224:17,353,584,601,1951,2268,4589,4797,12993,15995
225:43,86,144,162,172,222,276,363,427,446
228:46,55,311,334,337,365,400,404,413,450
229:56,75,115,227,232,259,324,361,456,866
231:359,378,616,4017,7869,9185,16531,20705,22411,37478
232:12,120,161,188,282,314,331,422,443,476
238:2681,4421,9055,13814,22915,24854,28957,46045,58531,62328
241:2,52,94,117,142,254,267,315,434,470
245:81,262,2677,8588,12895,14059,16786,35859,62162,114452
249:441,573,1683,1690,1827,8772,11159,13016,13576,59662
250:107,170,174,196,211,269,314,370,434,464
253:144,189,500,2194,6266,6706,6916,19596,19697,32031
257:40,138,268,279,363,422,554,591,861,1220
272:8,29,58,138,354,650,654,866,899,1102
273:117,138,226,591,736,861,2158,10100,11459,15583
288:92,149,274,309,335,366,392,420,429,446
290:34,119,147,152,255,285,361,413,465,866
291:106,151,323,336,375,393,432,435,15989,18578
292:543,966,1119,1764,2960,2965,4008,4912,12784,13448
294:17,29,76,138,224,226,301,302,358,736
328:29,65,138,301,302,616,654,866,899,66899
331:19,94,115,172,221,230,274,328,377,417
345:385,805,1754,5726,33223,45975,77581,80736,100590,120518
361:8,29,58,70,76,138,301,354,736,899
376:17,29,39,58,273,302,395,866,1357,1476
384:29,75,180,214,238,269,306,339,352,403
401:76,89,199,227,346,354,385,464,485,500
402:116,239,285,301,1690,4904,10859,26645,43133,51007
410:1991,2694,2880,4755,7831,7857,13757,18778,27138,35664
448:34,46,97,100,103,162,222,279,345,484
449:18,45,47,75,169,238,284,371,474,487
450:15,94,642,654,1140,1344,1509,2030,2166,7317
452:9,121,122,192,262,306,323,333,335,394
476:46,55,59,131,167,244,255,257,296,383
488:48,70,140,148,170,228,259,275,329,457
490:17,32,101,199,302,361,510,546,554,1403
494:39,104,119,209,260,262,334,458,495,496
500:8,17,29,76,84,302,409,564,1344,3448
514:4,26,57,150,254,326,356,380,409,471
525:41,93,192,232,305,318,414,464,480,489
535:8,17,29,138,289,301,354,650,861,1102
536:32,37,102,137,180,208,357,446,490,962
538:101,164,225,262,282,289,294,302,422,5998
539:65,120,180,198,202,216,241,392,445,447
564:6,76,84,289,518,650,736,899,1102,1462
582:73,161,182,215,314,354,460,467,1245,93171
585:8,22,32,47,150,248,287,345,481,498
590:6,61,168,295,312,428,462,1762,1937,65625
601:2,73,130,213,265,287,292,431,487,492
618:142,262,2204,2600,2967,4932,5663,8145,14966,28540
624:238,533,554,565,3704,6852,13763,16717,24756,100264
627:45,85,164,210,271,274,308,330,343,389
628:131,163,182,608,6526,21488,39233,65861,75280,84119
632:48,82,129,146,247,340,402,463,484,499
633:190,225,518,591,1550,1603,1884,13302,24631,40053
634:500,866,986,1884,2139,2241,3423,3819,14171,40121
646:546,709,786,1155,1200,1913,1995,2638,5465,33748
666:10,30,58,105,158,187,205,377,425,459
667:43,58,90,99,136,171,181,348,475,496
669:500,2337,2614,16439,29019,42575,46525,53117,117055,117496
678:84,109,119,122,196,206,305,350,418,481
680:6,17,194,239,244,285,409,470,510,1703
681:71,123,186,187,207,263,274,344,387,442
682:1528,3969,6244,6755,7711,9531,12240,16305,29962,30736
683:43,68,221,226,234,332,335,391,404,432
684:2869,5614,10493,11470,11984,22890,25405,29161,35577,69720
715:21,55,61,197,217,226,310,343,390,435
716:83,170,174,262,271,274,282,360,389,490
741:168,574,1528,1740,3592,5235,5953,7711,8860,10292
750:9,29,87,113,220,284,328,430,448,491
754:10,17,19,50,58,127,134,251,374,442
756:8,84,138,301,354,616,650,736,866,1102
757:1,41,64,127,203,265,298,438,441,442
758:15,236,1245,5602,6059,10046,10849,19354,46128,70858
763:32,239,892,923,966,1276,1937,12625,20151,27456
773:84,95,105,106,128,189,243,253,457,492
774:45,112,121,149,231,251,252,298,326,349
775:120,158,243,336,931,1370,4817,47459,73472,88328
782:53,130,277,452,454,7145,26744,60350,100244,111491
784:51,86,177,228,250,257,308,356,449,490
793:728,6059,11396,13203,14193,16241,17030,27447,35619,42335
803:17,70,84,295,363,736,1119,4364,4420,6450
813:49,52,58,88,126,138,156,178,386,448
815:93,110,187,188,225,309,396,437,468,476
817:8,29,58,70,138,301,361,650,866,1102
818:72,76,984,2460,2642,3211,5488,7711,7994,15624
823:92,110,159,169,208,268,334,436,464,471
825:21,34,117,135,137,232,251,272,382,492
833:4,190,204,226,267,297,326,338,356,448
835:262,354,356,518,807,2168,18391,26951,59927,118454
838:6344,8066,9412,28371,45281,46541,50887,59120,84808,113566
844:8,29,58,70,76,285,301,354,736,899
850:17,40,76,254,302,736,866,2139,2265,13420
856:37,45,54,62,70,88,93,96,103,106
857:6,70,138,239,289,302,361,650,866,3017
874:6,117,189,198,250,259,343,405,410,416
891:17,29,70,76,84,302,354,361,654,1102
899:53,85,172,308,311,333,343,362,363,427
900:347,885,2447,2480,2709,4699,4719,6289,7056,8209
911:2139,4159,4320,4481,4586,4880,7067,10622,12670,43400
918:12,234,279,304,308,322,394,448,460,499
925:6,29,239,302,453,459,1136,2361,13901,14328
926:93,98,127,144,228,249,360,361,363,494
937:48,63,87,135,176,236,334,338,380,406
949:65,194,205,214,292,307,342,394,406,447
964:947,970,2403,3207,5108,9159,9490,10046,32558,33639
970:8,2251,2656,4300,4613,5010,8213,9093,14636,50946
977:1,52,54,57,103,107,326,399,417,439
981:75,81,188,189,224,292,374,410,425,442
982:17,70,84,875,1119,2162,2935,6103,6450,15242
984:49,64,70,190,217,255,275,326,367,462
992:128,216,233,240,366,373,390,393,491,496
993:29,58,76,84,138,354,361,654,899,1102
998:99,149,155,293,333,380,389,432,458,498
1000:38,39,66,93,94,217,228,257,283,351
1007:17,84,138,224,654,1578,1866,2626,2765,3234
1027:135,168,801,1400,1867,2888,5488,9417,9657,13534
1028:17,29,301,302,354,518,564,650,866,1762
1044:72,93,166,180,242,273,294,340,491,494
1045:17,58,119,239,508,518,542,591,1102,1125
1049:29,83,86,91,276,302,345,351,467,475
1068:38,40,68,105,166,355,406,412,422,461
1069:17,23,59,116,325,356,376,404,428,431
1070:121,248,260,312,318,357,465,471,482,483
1082:54,125,141,272,298,336,354,374,472,486
1083:35,64,82,153,276,349,362,382,397,441
1088:9,29,70,180,244,254,282,366,390,411
1094:29,58,224,301,327,358,616,736,899,1119
