7:31,39,548,847,1115,1117,1406,1423,1440,1478
18:1517,5881,16636,22264,25898,31675,35215,38120,42259,42685
19:19480,59083,73,35,51,29,40,14,33,74
36:51,339,524,648,758,1025,1029,1057,1120,1151
37:17,65,84,92,130,296,321,498,619,847
41:31,133,326,1009,1060,1112,1201,1242,1291,1440
42:31,84,131,326,339,518,619,849,973,1009
43:436,619,3087,5148,5285,5403,7701,8183,8839,9583
44:15,31,55,97,406,502,570,645,681,697
45:715,1109,1494,1950,3013,4015,4480,4681,5538,8025
46:39,109,133,150,318,502,555,570,586,648
59:51,92,119,130,133,498,524,756,758,847
60:39,258,502,555,685,794,847,868,940,978
69:31,55,92,327,411,498,555,559,570,715
70:570,772,847,978,1117,1302,1320,1334,1423,1583
94:23,28,92,119,130,150,180,213,258,322
106:51,187,213,326,406,502,524,555,645,689
115:23,31,39,51,55,133,232,449,524,578
116:180,595,834,849,1528,1532,2187,2318,2793,3260
142:23,51,196,296,327,339,378,432,454,498
143:3796,4653,4968,7911,25048,26173,27532,36200,39019,45758
148:180,196,318,378,517,772,798,858,1024,1215
150:26,406,772,850,878,1154,1198,1320,1961,2550
156:265,339,568,847,1117,1201,1215,1338,1406,1423
161:31,51,133,172,179,258,327,406,498,502
171:196,406,517,681,836,847,850,858,868,1117
172:51,143,502,524,600,645,681,711,847,853
174:4608,20582,33107,68438,74620,82864,90200,103672,19585,38437
177:51,524,1151,1362,2045,2828,3257,3397,3572,3579
196:31,51,92,150,327,406,427,432,449,498
202:133,180,220,258,327,498,517,645,648,681
211:549,1599,2357,2532,3358,3871,4128,4298,4348,4416
217:17,258,339,685,817,847,857,1117,1423,1638
220:22713,58456,64973,93455,121130,186,7649,10178,39446,40356
223:26,119,167,258,276,555,559,685,715,836
224:171,601,1467,4589,4965,7246,8204,12993,13914,16918
225:150,232,353,502,645,648,711,847,909,934
228:502,650,711,909,940,978,1182,1334,1350,1583
229:23,39,51,327,498,524,555,645,681,711
231:645,711,756,847,909,1117,1423,1459,1589,1638
232:55056,10261,37449,41443,48256,48718,60364,62228,73208,77322
238:629,886,1459,2721,3052,4505,4658,4807,4842,5406
241:51,502,524,847,934,940,1117,1151,1182,1198
245:40012,81,262,2677,8588,12895,14059,16786,35859,62162
249:953,978,1112,1115,1198,1334,1583,1735,1763,1841
250:258,285,645,685,711,836,847,878,909,1117
253:920,934,1974,2599,3140,3376,4076,4825,5374,6149
257:51,55,65,296,354,406,498,524,645,681
272:51,172,269,524,847,1117,1151,1423,1638,1695
273:31,406,600,681,836,850,853,967,1120,1122
288:51,55,116,130,524,699,758,1024,1112,1151
290:382,756,1459,2721,3999,4186,4505,6155,6482,6686
291:1733,2445,2551,2931,3544,8628,9765,9910,11166,11764
292:31,39,51,232,524,600,645,681,711,749
294:92,171,180,406,502,570,601,645,711,836
328:847,1117,1423,1638,1695,1890,2001,2005,2594,3943
331:258,681,685,1557,1593,1768,2498,2502,2900,3178
345:11401,15950,29573,56860,62840,63444,69549,72784,100792,1754
361:31,51,133,502,524,600,847,853,940,978
376:632,1406,1485,1941,2508,3191,3289,3397,3751,3979
384:274,406,570,850,934,1233,1481,1643,1684,1733
401:51,150,196,274,326,517,524,570,600,749
402:339,406,600,645,681,711,772,847,850,853
